code_parametre;code_cas;libelle;famille;unite;seuil_2016;seuil_2026;date_applicabilite_2026;statut_2026;seuil_futur;date_applicabilite_futur;seuil_strict;base_seuil_strict;pe_reglementaire;pe_scientifique;sources;fiabilite;est_agregat
8847;;Somme de 20 substances perfluoroalkylees (PFAS);PFAS;µg/L;;0.10;;limite;;;0.020;Allemagne TrinkwV somme 4 a 0.020 µg/L au 01/2028;non;suspecte (litterature);REG-03|PFAS-06;a_verifier;oui
9268;;Somme de 4 substances perfluoroalkylees (PFOA+PFNA+PFHXS+PFOS);PFAS;µg/L;;;;vigilance;;;0.002;Danemark 2 ng/L;non;suspecte (litterature);PFAS-05;a_verifier;oui
5347;;PFOA - acide perfluorooctanoique;PFAS;µg/L;;;;dans somme;;;0.004;US EPA MCL 4 ng/L (2024);non;suspecte (litterature);PFAS-03;verifie;non
6561;;PFOS - acide perfluorooctanesulfonique;PFAS;µg/L;;;;dans somme;;;0.004;US EPA MCL 4 ng/L (2024);non;suspecte (litterature);PFAS-03;verifie;non
6830;;PFHxS - acide perfluorohexanesulfonique;PFAS;µg/L;;;;dans somme;;;0.010;US EPA MCL 10 ng/L (2024);non;suspecte (litterature);PFAS-03;a_verifier;non
6508;;PFNA - acide perfluorononanoique;PFAS;µg/L;;;;dans somme;;;0.010;US EPA MCL 10 ng/L (2024);non;suspecte (litterature);PFAS-03;a_verifier;non
;;Pesticide - substance individuelle;pesticide;µg/L;0.10;0.10;;limite;;;0.10;Limite UE pesticide (zero de substitution);non;a_documenter;REG-01;verifie;non
;;Pesticide - aldrine dieldrine heptachlore;pesticide;µg/L;0.030;0.030;;limite;;;0.030;Limite UE specifique organochlores;non;a_documenter;REG-01|REG-03;a_verifier;non
;;Pesticides totaux;pesticide;µg/L;0.50;0.50;;limite;;;0.50;Limite UE pesticides totaux;non;a_documenter;REG-01;verifie;oui
1340;;Nitrates (en NO3);nitrates;mg/L;50.0;50.0;;limite;;;10.0;Repere nourrisson FR - eaux embouteillees mention nourrissons (arrete 14/03/2007);non;non;REG-01|REG-03;verifie;non
;;Nitrites (en NO2);nitrites;mg/L;0.50;0.50;;limite;;;0.05;Repere nourrisson FR - eaux embouteillees;non;non;REG-01;verifie;non
;;Plomb;metal;µg/L;10.0;10.0;;limite;5.0;2036-01-01;0.2;Californie OEHHA PHG;non;non;REG-03|REG-04;a_verifier;non
;;Antimoine;metal;µg/L;5.0;10.0;2023-01-01;limite (releve au 01/01/2023, arrete 30/12/2022 art. 2);;;5.0;Ancienne limite UE (avant 2023);non;a_documenter;REG-02|REG-03;verifie;non
;;Selenium;metal;µg/L;10.0;20.0;2023-01-01;limite (releve au 01/01/2023, arrete 30/12/2022 art. 2);;;10.0;Ancienne limite UE (avant 2023);non;a_documenter;REG-02|REG-03;verifie;non
;;Bore;metalloide;mg/L;1.0;1.5;2023-01-01;limite (releve au 01/01/2023, arrete 30/12/2022 art. 2);;;1.0;Ancienne limite UE (avant 2023);non;a_documenter;REG-02|REG-03;verifie;non
;;Chrome total;metal;µg/L;50.0;50.0;;limite;25.0;2036-01-01;25.0;Valeur cible UE 2036;non;a_documenter;REG-03;verifie;non
;;Chrome hexavalent;metal;µg/L;;6.0;;limite;;;6.0;Limite UE depuis 2023;non;a_documenter;REG-03;verifie;non
;;Uranium;metal;µg/L;;30.0;;limite;;;30.0;Limite UE / OMS;non;a_documenter;REG-03|REG-04;verifie;non
;;Arsenic;metal;µg/L;10.0;10.0;;limite;;;10.0;Limite UE / OMS;non;a_documenter;REG-01|REG-03;verifie;non
;;Nickel;metal;µg/L;20.0;20.0;;limite;;;20.0;Limite UE;non;a_documenter;REG-01|REG-03;verifie;non
;;Mercure;metal;µg/L;1.0;1.0;;limite;;;1.0;Limite UE;non;a_documenter;REG-01|REG-03;verifie;non
;;Cadmium;metal;µg/L;5.0;5.0;;limite;;;5.0;Limite UE;non;a_documenter;REG-01|REG-03;verifie;non
;;Cyanures totaux;mineral;µg/L;50.0;50.0;;limite;;;50.0;Limite UE;non;non;REG-01;verifie;non
;;Baryum;metal;mg/L;0.7;0.7;;limite;;;0.7;Limite FR;non;non;REG-01;a_verifier;non
;;Cuivre;metal;mg/L;2.0;2.0;;limite;;;2.0;Limite UE;non;non;REG-01;verifie;non
;;Aluminium total;metal;µg/L;200.0;200.0;;reference;;;200.0;Reference de qualite FR;non;a_documenter;REG-01;verifie;non
;;Fluorures;mineral;mg/L;1.5;1.5;;limite;;;0.5;Repere nourrisson FR - eaux embouteillees;non;non;REG-01;verifie;non
;;Sulfates;mineral;mg/L;250.0;250.0;;reference;;;140.0;Repere nourrisson FR - eaux embouteillees;non;non;REG-01;verifie;non
;;Sodium;mineral;mg/L;200.0;200.0;;reference;;;200.0;Reference de qualite FR;non;non;REG-01;verifie;non
;;Chlorures;mineral;mg/L;250.0;250.0;;reference;;;250.0;Reference de qualite FR;non;non;REG-01;verifie;non
;;Potassium;mineral;mg/L;12.0;12.0;;reference;;;12.0;Reference de qualite FR;non;non;REG-01;a_verifier;non
;;Magnesium;mineral;mg/L;;;;pas de limite reglementaire;;;50.0;Repere nourrisson FR - eaux embouteillees (pas une limite au robinet);non;non;REG-01;verifie;non
;;Bisphenol A;organique;µg/L;;2.5;;limite;;;2.5;Limite UE depuis 2023;PE avere (reglementation UE);PE avere;REG-03|PE-04;verifie;non
;;Trihalomethanes (4 substances);sous-produit desinfection;µg/L;100.0;100.0;;limite;;;50.0;Allemagne TrinkwV;non;a_documenter;REG-03|PFAS-06;a_verifier;oui
;;Chlorates;sous-produit desinfection;mg/L;;0.25;;limite;;;0.25;Limite UE depuis 2023;non;a_documenter;REG-03;verifie;non
